"id_akun","no_akun_induk","no_akun","nm_akun","keterangan","sumber_akun","created_at","updated_at","deleted_at","id_updater"
"37b1b255-892d-485b-b61e-3dfb3a702fc5","4.1","4.1.1","PENDAPATAN BPPD UMUM",,,"28/11/2022 11:18:51","28/11/2022 11:18:51",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"aa33ac1f-1622-45f3-b737-28d44b655a7d","4.1.1","4.1.1.1","PENDAPATAN BPPD RS",,,"28/11/2022 11:19:10","28/11/2022 11:19:10",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"8b33470a-b8af-4f6a-a351-03b2e22059fc","4.1.1","4.1.1.2","PENDAPATAN BPPD UTDRS",,,"28/11/2022 11:19:21","28/11/2022 11:19:21",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"40d12da1-5daf-4c6d-86ec-ea89d6eb1e33","4.1.1","4.1.1.3","PENDAPATAN BPPD UTD LAIN",,,"28/11/2022 11:22:09","28/11/2022 11:22:09",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"e67f344b-012d-4c90-a244-9e9ca1867f7c","4.1","4.1.2","PENDAPATAN BPPD TROMBOPHERESIS",,,"28/11/2022 11:22:21","28/11/2022 11:22:21",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"d14cbc77-050a-45b8-bcf0-33da3a4d6187","4.1","4.1.3","PENDAPATAN BPPD LEUKOPHERESIS",,,"28/11/2022 11:22:29","28/11/2022 11:22:29",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"8a7cc4a3-2288-4d7e-a02c-ffbf8d694858","4.1","4.1.4","PENDAPATAN BPPD PLASMAPHERESIS",,,"28/11/2022 11:22:44","28/11/2022 11:22:44",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"5c79ba38-1677-4f51-9a6b-1f5a3c40a195","4.1","4.1.5","PENDAPATAN BPPD PLASMA KONVALESEN",,,"28/11/2022 11:22:55","28/11/2022 11:22:55",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"6f90b8aa-1fbf-40fd-86a3-577854f75426","4.1.5","4.1.5.1","PENDAPATAN PK RS",,,"28/11/2022 11:23:05","28/11/2022 11:23:05",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"863b10c6-a2e3-4fe8-a77c-ec5321af2639","4.1.5","4.1.5.2","PENDAPATAN PK UTD LAIN",,,"28/11/2022 11:23:16","28/11/2022 11:23:16",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"e1267a09-035b-48d0-b29f-ead523c59ab9","4.1","4.1.6","PENDAPATAN BPPD RHESUS NEGATIF",,,"28/11/2022 11:23:24","28/11/2022 11:23:24",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"779c3235-edca-4e0d-9e7e-346d81eeeb78","4","4.2","PENDAPATAN LAIN-LAIN",,,"28/11/2022 11:23:36","28/11/2022 11:23:36",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"f9bfdf6c-6184-4776-92cf-056ff5938818","4.2","4.2.1","PENDAPATAN BANTUAN/SUBSIDI",,,"28/11/2022 11:23:51","28/11/2022 11:23:51",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"03b6dc07-1a09-4b2d-bfaf-3745c7e6d83b","4.2","4.2.2","PENDAPATAN DISKON",,,"28/11/2022 11:24:01","28/11/2022 11:24:01",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"7128fcff-4fa3-4b68-bc5c-ca13f32fb80a","4.2","4.2.3","PENDAPATAN GOLONGAN DARAH",,,"28/11/2022 11:24:12","28/11/2022 11:24:12",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"af9b1744-39c3-439a-b107-5c6ba0205de8","4.2","4.2.4","PENDAPATAN TYPING POLICITEMIA",,,"28/11/2022 11:24:22","28/11/2022 11:24:22",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"77b0c38f-c770-4cfa-ae1a-134c38af8c82","4.2","4.2.5","PENDAPATAN CROSSMATCHING",,,"28/11/2022 11:24:35","28/11/2022 11:24:35",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"9f78aa56-c8d6-403a-8943-bc301e2d147f","4.2","4.2.6","PENDAPATAN PX TITER RENDAH",,,"28/11/2022 11:24:44","28/11/2022 11:24:44",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"2a1df59d-6094-4ece-83e7-cdf1d87f2277","4.2","4.2.7","PENDAPATAN COOMB TEST",,,"28/11/2022 11:24:54","28/11/2022 11:24:54",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"25c9674b-4726-49fc-b0a4-ffe7ccbb7caf","4.2","4.2.8","PENDAPATAN KONFIRMASI GOLONGAN DARAH",,,"28/11/2022 11:25:06","28/11/2022 11:25:06",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"500fbaa5-371c-424c-86ca-861718d84dd7","4.2","4.2.9","PENDAFTARAN FILTER LEUCODEPLATELET",,,"28/11/2022 11:25:15","28/11/2022 11:25:15",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"40249995-d22d-4322-ba32-a55036936794","4.2","4.2.10","PENDAFTARAN CROSSMATCHING PK",,,"28/11/2022 11:25:26","28/11/2022 11:25:26",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"258f602f-d205-4a5e-82d4-4af04fc56841","4","4.3","PENDAPATAN JASA BANK",,,"28/11/2022 11:25:36","28/11/2022 11:25:36",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"dbe96299-c29b-403d-adb8-7257b5ec18bf","5.1","5.1.1","GAJI, HONOR, TUNJANGAN","-","-","28/11/2022 09:01:39","28/11/2022 11:29:49",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"02280ae0-82b9-43b7-a0ea-78e0b4c367b8","5.1","5.1.2","UANG LEMBUR","Dinas Malam, Lemburan dll",,"28/11/2022 11:30:15","28/11/2022 11:30:15",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"726eb76d-eeab-4bad-9470-5e047127b5a3","5.1","5.1.3","UANG TRANSPORT, MAKAN DAN SNACK",,,"28/11/2022 11:30:25","28/11/2022 11:30:25",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"c587fcae-4489-4943-9ecd-db0e80145cae","5.1","5.1.4","PERJALANAN DINAS",,,"28/11/2022 11:30:34","28/11/2022 11:30:34",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"97b924bc-2978-4c56-a9a0-4df159bf5815","5.1.4","5.1.4.1","PEGAWAI","Pelatihan  dll",,"28/11/2022 11:30:47","28/11/2022 11:30:47",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"8ad8051d-b524-43f9-86b1-a268deb1f11e","5.1.4","5.1.4.2","MU DALAM DAN LUAR KOTA",,,"28/11/2022 11:30:59","28/11/2022 11:30:59",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"a3c4a016-f541-4d53-9fe3-5bf6be503333","5.1","5.1.5","BPJS KESEHATAN, BPJSTK, DAN PENSIUN",,,"28/11/2022 11:32:13","28/11/2022 11:32:13",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"713b1719-62f9-4d22-a29d-aa3dfe2af049","5.1","5.1.6","SERAGAM",,,"28/11/2022 11:32:30","28/11/2022 11:32:30",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"4b8ea86f-4f4a-488b-a062-4d914276cb7c","5.1","5.1.7","BIAYA LAIN LAIN PEGAWAI",,,"28/11/2022 11:32:39","28/11/2022 11:32:39",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"faa7ae03-d972-4fb3-be4a-468e9e767540","5.1","5.1.8","BIAYA PENDIDIKAN PEGAWAI",,,"28/11/2022 11:32:49","28/11/2022 11:32:49",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"76c41bb7-f330-4961-9436-d5a2a78f3393","5","5.2","BIAYA PEMELIHARAN GEDUNG DAN ALAT",,,"28/11/2022 11:33:00","28/11/2022 11:33:00",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"e7dfc86d-9453-48f6-b469-c0a5cbc86b96","5","5.3","BIAYA UTILITAS","Listrik, Telpon, Wifi, Internet",,"28/11/2022 11:33:14","28/11/2022 11:33:14",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"70f0b249-d463-4022-bd47-69eeb7f416c2","5","5.4","BIAYA BBM",,,"28/11/2022 11:33:28","28/11/2022 11:33:28",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"088a647b-bebc-41fa-9b69-83e7b89338c5","5","5.5","BIAYA PENGELOLAHAN LIMBAH",,,"28/11/2022 11:33:36","28/11/2022 11:33:36",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"7c68b669-2ff4-408e-b933-2049c6eb1c95","5","5.6","BIAYA OPERASIONAL","Priksa lab, Cargo, Trf Bank, Pos Surat, Ambil Paket",,"28/11/2022 11:33:49","28/11/2022 11:33:49",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"7f70cce4-ae93-4d25-9bd2-dbeb7a2ef6d6","5","5.7","BIAYA LAIN LAIN","Snack, Makan Rapat, Pulsa, Belasungkawa, Fotocopy, Parkir, Dry Es, Etoll dll",,"28/11/2022 11:34:07","28/11/2022 11:34:07",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"37ac6e07-8112-4988-9f67-fc1ede64a05a","5","5.8","BIAYA PEMELIHARAAN KENDARAAN","Service Kendaraan, Ganti Oli, Cicilan Hiace",,"28/11/2022 11:34:20","28/11/2022 11:34:20",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"2f94dd59-aac5-4553-8e5c-519ed769b1ed","5","5.9","BIAYA HUMAS","Iklan dll",,"28/11/2022 11:34:31","28/11/2022 11:34:31",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
